no,source_id,url,date,content,platform,load_timestamp,data_source,content_hash
94,813212092312338433,https://x.com/detikcom/status/813212092312338433,2016-12-26 07:00:00+07:00,Yuk Berjemur! 'Mandi' Sinar Matahari Bisa Cegah Penyakit Jantung dan Diabetes via,twitter,2026-06-15 23:29:09.548407,twitter,94d5ddf62ba0c9edca03b20220bc8406
95,813279489849487360,https://x.com/SmartHeartID/status/813279489849487360,2016-12-26 07:00:00+07:00,"Mulai dari penyakit jantung, diabetes, ginjal dan lainnya. Sehingga melakukan pemeriksaan rutin pada dokter hewan sangat diperlukan. (2/2)",twitter,2026-06-15 23:29:09.548407,twitter,9989b1d4a4c5abae1bdf4ab46a86ddd7
96,813655659686207492,https://x.com/Official_Klink/status/813655659686207492,2016-12-27 07:00:00+07:00,Salah satu cara terbaik untuk menghindari ancaman penyakit diabetes adalah dengan menjalankan pola hidup yang sehat.,twitter,2026-06-15 23:29:09.548407,twitter,22b125e307a734f25cce264f4a4d59bc
97,814127520438226944,https://x.com/SEHATalaPHB/status/814127520438226944,2016-12-28 07:00:00+07:00,"TIPS CARA UNTUK MENCEGAH, MENGATASI, MENGOBATI PENYAKIT DIABETES SECARA HERBAL DAN AMAN, KLIK LINK &gt;&gt;",twitter,2026-06-15 23:29:09.548407,twitter,bdcb5edd40abc47dd6485897bdb247ff
98,813930013191970816,https://x.com/SmartHeartID/status/813930013191970816,2016-12-28 07:00:00+07:00,"Kegemukan dapat menyebabkan berbagai penyakit seperti penyakit jantung, diabetes, sakit persendian dan lain sebagainya. (3/8)",twitter,2026-06-15 23:29:09.548407,twitter,ae4fd46f16f73ff17806cc999e0d0357
99,814365534817046528,https://x.com/MeOIndonesia/status/814365534817046528,2016-12-29 07:00:00+07:00,"Kucing tua retan dari diabetes melitus, gangguan ginjal, gangguan sistem pencernaan, masalah gigi, penyakit jantung, serta arthritis. (1/2)",twitter,2026-06-15 23:29:09.548407,twitter,f03e96ee5af746f6a781f208cfec440e
100,814747394369843200,https://x.com/amanz/status/814747394369843200,2016-12-30 07:00:00+07:00,Nikon Dan Verily Yang Dimilik Google Bekerjasama Untuk Mengatasi Penyakit Mata Disebabkan Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,a81a5cd66b1389dde2b4bd9fbaa2c111
101,814758180504956928,https://x.com/SehatCaraHerbal/status/814758180504956928,2016-12-30 07:00:00+07:00,Diabetes seringkali disebut sebagai penyakit silent killer. Sebab datangnya sama sekali tidak diduga dan memberi dampak buruk bagi tubuh.,twitter,2026-06-15 23:29:09.548407,twitter,da0a4957d864b3013075d3339fb72470
102,815002964440051712,https://x.com/Abigail_0503/status/815002964440051712,2016-12-31 07:00:00+07:00,MENAKJUBKAN ! Sayur Gingseng Obat Herbal Untuk Penyakit Diabetes Mengobati Secara Alami,twitter,2026-06-15 23:29:09.548407,twitter,4a69ac15158f801cedbc53de6e8ac5fe
103,815424894523453440,https://x.com/okezonenews/status/815424894523453440,2017-01-01 07:00:00+07:00,"Waspadai! Stroke, Jantung &amp; Diabetes Masih Penyakit Pembunuh Nomor 1 di Indonesia",twitter,2026-06-15 23:29:09.548407,twitter,32331d3c4ada8ca2068dc5c2a0eee3f8
104,815449549959401473,https://x.com/wuyiefannn/status/815449549959401473,2017-01-01 07:00:00+07:00,"Jangan Takut Kena Sinar Matahari, Bisa Cegah Penyakit Jantung dan Diabetes Lho!",twitter,2026-06-15 23:29:09.548407,twitter,79d4e8c986c2270a253aea4a8f93264d
105,815726838366556160,https://x.com/sehatfresh/status/815726838366556160,2017-01-02 07:00:00+07:00,Nutrisi - Dibalik rasa pahitnya buah mahoni ternyata dapat membantu pengobatan salah satunya penyakit diabetes lho!,twitter,2026-06-15 23:29:09.548407,twitter,76ad313418bea9df457c66465ace9606
106,815870187941433345,https://x.com/arep_17/status/815870187941433345,2017-01-02 07:00:00+07:00,Maka penyakit diabetes pun datang.,twitter,2026-06-15 23:29:09.548407,twitter,12ed6e318f5853b662a6c5d1a67da920
107,816371121062866945,https://x.com/tabloidbintang/status/816371121062866945,2017-01-03 07:00:00+07:00,Mencegah Penyakit Diabetes Tipe 2 di Usia Senja,twitter,2026-06-15 23:29:09.548407,twitter,0b149aa7a25b30494382091c62aa9743
108,816086949689774085,https://x.com/kukubimaenergi/status/816086949689774085,2017-01-03 07:00:00+07:00,"Lo mau tau gimana caranya mencegah diabetes dan penyakit jantung, sob?",twitter,2026-06-15 23:29:09.548407,twitter,df4dab785d710cb9ebad163cd237bd50
109,816834220580597760,https://x.com/SehatCaraHerbal/status/816834220580597760,2017-01-05 07:00:00+07:00,Studi membuktikan banyak makan sayur dan kurangi konsumsi daging dapat memangkas risiko penyakit diabetes tipe 2.,twitter,2026-06-15 23:29:09.548407,twitter,333642664d9a16a12f03abbc0a8974f2
110,816879968454066176,https://x.com/silva_token/status/816879968454066176,2017-01-05 07:00:00+07:00,"Mengonsumsi mi instan sekitar 3x seminggu, akan meningkatkan risiko penyakit sindrom Kardiometabolik (penyakit jantung, diabetes, &amp; stroke)",twitter,2026-06-15 23:29:09.548407,twitter,48222ff6af15be4dd31734b7dc63c4c6
111,816973803796516864,https://x.com/LMen/status/816973803796516864,2017-01-05 07:00:00+07:00,"Obesitas adalah faktor risiko untuk kematian, penyakit metabolik (serangan jantung, diabetes tipe-2, stroke), osteoporosis, dan kanker.",twitter,2026-06-15 23:29:09.548407,twitter,d9f8c44400a080e0412d6209a75fd383
112,817186022635106304,https://x.com/havzichiori/status/817186022635106304,2017-01-06 07:00:00+07:00,perut buncit berisiko mengidap penyakit kardiovaskular dan diabetes eh,twitter,2026-06-15 23:29:09.548407,twitter,a13a2a075b66ac76d0bfbc8d3783ab8f
113,817234548593479680,https://x.com/kuronuma_gakari/status/817234548593479680,2017-01-06 07:00:00+07:00,"Menghirup H2S dosis rendah pada kentut dapat mencegah diabetes, penyakit jantung dan demensia.",twitter,2026-06-15 23:29:09.548407,twitter,537a98075eff0d73ac50e02db517ff49
114,817541290367721476,https://x.com/fajaronline/status/817541290367721476,2017-01-07 07:00:00+07:00,"Senam, Cara Efektif Sembuhkan Penyakit Diabetes",twitter,2026-06-15 23:29:09.548407,twitter,873f71e2af93fded0f719d406baf6161
115,818028058972069889,https://x.com/izzahrph/status/818028058972069889,2017-01-08 07:00:00+07:00,"Kalau ada penyakit kronik (darah tinggi, diabetes, sakit jantung dsbg), bincang dgn Dr yg merawat sblm ambil apa2 supplement MedTweetMY",twitter,2026-06-15 23:29:09.548407,twitter,72896f52fd33d00313ca0328aaaf6b75
116,818115914222698496,https://x.com/UmiPipik/status/818115914222698496,2017-01-08 07:00:00+07:00,obat untuk menyembuhkan penyakit gula darah atau diabetes secara alami via,twitter,2026-06-15 23:29:09.548407,twitter,72f6b7acde330577eec64e364c9a0a0f
117,818118223388352512,https://x.com/UmiPipik/status/818118223388352512,2017-01-08 07:00:00+07:00,"Penderita Penyakit Gula Kolestrol, Asam Urat Turun Drastis, Diabetes Sem. via",twitter,2026-06-15 23:29:09.548407,twitter,05e31674900064ebd409cc161700dd35
118,818442391262785536,https://x.com/Generali_ID/status/818442391262785536,2017-01-09 07:00:00+07:00,"Generali Friends dgn melakukan Medical Check-Up, kamu bisa mengetahui penyakit dgn gejala yang tidak tampak seperti diabetes, yuk check-up",twitter,2026-06-15 23:29:09.548407,twitter,cb9b4f1bad20c847df25d9609ba4d1be
119,818337008711938048,https://x.com/TetraPak_ID/status/818337008711938048,2017-01-09 07:00:00+07:00,"Rutin berolahraga dapat menurunkan resiko terkena penyakit kanker, jantung, diabetes dan penyakit-penyakit lainnya TetraPakHealth",twitter,2026-06-15 23:29:09.548407,twitter,63d9db0ec2262532007541cf56c56237
120,818458044241543170,https://x.com/MNCLife/status/818458044241543170,2017-01-09 07:00:00+07:00,"Hati-hati terhadap penyakit diabetes ya, Tweeps! Diabetes termasuk penyakit berbahaya juga, lho",twitter,2026-06-15 23:29:09.548407,twitter,a1b1008239a7acf4f76afae1ad80a605
121,818732911751036928,https://x.com/TropicanaSlim/status/818732911751036928,2017-01-10 07:00:00+07:00,Karena terbiasa makan manis konsumsi gula jadi berlebih. Akibatnya kegemukan plus peningkatan risiko penyakit diabetes dan metabolik lainnya,twitter,2026-06-15 23:29:09.548407,twitter,ba38204459fdb1f9676810ac0044768c
122,818735215455518720,https://x.com/pkm_cimanggis/status/818735215455518720,2017-01-10 07:00:00+07:00,"PENYULUHAN KESEHATAN OLEH H. RISMONO,AMK TENTANG PENYAKIT DIABETES MILITUS",twitter,2026-06-15 23:29:09.548407,twitter,dba0aaea497d177d2eaad63587a25af3
123,818701409713528832,https://x.com/tvOneNews/status/818701409713528832,2017-01-10 07:00:00+07:00,"Fitbar mengandung 0g Trans Fat, sehingga terhindar dari risiko penyakit jantung, stroke, diabetes &amp; risiko naiknya berat badan",twitter,2026-06-15 23:29:09.548407,twitter,584b3654030881e63457aa5207fae8a2
124,819018496944140290,https://x.com/ihaqionline/status/819018496944140290,2017-01-11 07:00:00+07:00,"JUNK FOOD bisa bikin pikun. Efek buruk dari makanan tinggi kalori ini nggak cuma sebabkan obesitas, penyakit jantung dan diabetes. Sehat",twitter,2026-06-15 23:29:09.548407,twitter,a59eece1bcddebad4b7fa2ce9a457edc
125,819214060176584705,https://x.com/hziqaimann_/status/819214060176584705,2017-01-11 07:00:00+07:00,Yang manis kdg2 boleh membawa kemudaratan mcm gula boleh membawa penyakit diabetes,twitter,2026-06-15 23:29:09.548407,twitter,8cb2e2384d878829ea1d4413696400cd
126,819605111261581312,https://x.com/rappleridntimes/status/819605111261581312,2017-01-12 07:00:00+07:00,Kini kondisi Oon bertambah parah karena komplikasi dari penyakit diabetes yang sudah menyerang ginjalnya.,twitter,2026-06-15 23:29:09.548407,twitter,6db1e44766b1d1b31091e76bfa18f8e0
127,819775265207259136,https://x.com/tribunmedan/status/819775265207259136,2017-01-13 07:00:00+07:00,ProjectPop RipOnn MeninggalDunia OON PROJECT POP MENINGGAL DUNIA USAI ENAM TAHUN MELAWAN PENYAKIT DIABETES.,twitter,2026-06-15 23:29:09.548407,twitter,8dab2b73e6b71980afefd3ee511ffece
128,819865330789089281,https://x.com/KapanLagicom/status/819865330789089281,2017-01-13 07:00:00+07:00,"FOTO: SELAIN OON, PARA SELEB INI JUGA MENDERITA PENYAKIT DIABETES",twitter,2026-06-15 23:29:09.548407,twitter,4dd7599caa36cd8057b2bc784bcfad6c
129,819821880161038336,https://x.com/OfficialGTVID/status/819821880161038336,2017-01-13 07:00:00+07:00,"Menginjak penyakit diabetes dari usia 28 tahun, sejak sakit berat Oon turun hingga 15 kg. Simak di",twitter,2026-06-15 23:29:09.548407,twitter,49a6f9e2ba71fee7f68dfd6e9c1a8665
130,819821211068825600,https://x.com/SeputariNews/status/819821211068825600,2017-01-13 07:00:00+07:00,"Innalillah, Oon Project Pop meninggal dunia akibat penyakit ginjal &amp; diabetes - iNews Siang 13/01: via",twitter,2026-06-15 23:29:09.548407,twitter,e53b0452b712ce3e402a05481dd6d418
131,819773524868894722,https://x.com/Akar0102/status/819773524868894722,2017-01-13 07:00:00+07:00,"5 Fakta Soal Diabetes Melitus, Penyakit yang Menyerang Oon 'Project Pop'",twitter,2026-06-15 23:29:09.548407,twitter,b7bdd4b175f1362c613794bc383c1d88
132,820042721662529536,https://x.com/kumparan/status/820042721662529536,2017-01-13 07:00:00+07:00,Mau gula darah aman dan terhindar dari penyakit diabetes? Hindari 11 makanan berikut ini! kumparan,twitter,2026-06-15 23:29:09.548407,twitter,8d9eb6522088add79f993aa6e6981a9f
133,819748440724770820,https://x.com/jojorivai/status/819748440724770820,2017-01-13 07:00:00+07:00,11 Makanan Ini Bantu Cegah Penyakit Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,7abd62905f9e9b3049b3e72217413d8d
134,819747632260096001,https://x.com/VIVAcoid/status/819747632260096001,2017-01-13 07:00:00+07:00,RT : 11 Makanan Ini Bantu Cegah Penyakit Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,756d8577f0dbd20270196dab3d62c382
135,819735794868813828,https://x.com/detikcom/status/819735794868813828,2017-01-13 07:00:00+07:00,"5 Fakta Soal Diabetes Melitus, Penyakit yang Menyerang Oon 'Project Pop' via",twitter,2026-06-15 23:29:09.548407,twitter,474a98a13f77e832ff0d7d5e9e936aa3
136,819733014032752640,https://x.com/SonoraFM92/status/819733014032752640,2017-01-13 07:00:00+07:00,"09.24 BeritaSonora - Selain Mengidap Diabetes. Oon ""Project Pop"" juga mngidap penyakit jantung &amp; gagal ginjal. RIP",twitter,2026-06-15 23:29:09.548407,twitter,2a35f19cd08295d84400dc733068263d
137,819725656133144577,https://x.com/rappleridntimes/status/819725656133144577,2017-01-13 07:00:00+07:00,"Sebelum meninggal, Oon diketahui sedang menjalani perawatan untuk komplikasi penyakit diabetes.",twitter,2026-06-15 23:29:09.548407,twitter,58f573d46e685050d173ea55b0abdc4d
138,819757311929352192,https://x.com/TRL_Jakarta/status/819757311929352192,2017-01-13 07:00:00+07:00,"HRFMNews Oon Project Pop dikabarkan meninggal dunia pagi ini karena diabetes dan komplikasi penyakit lainnya. Rest in peace, Oon.",twitter,2026-06-15 23:29:09.548407,twitter,e0b40d3e7c6c6b2b5d33cf7b8dd91524
139,820094343855755264,https://x.com/tribunmedan/status/820094343855755264,2017-01-14 07:00:00+07:00,diabetes kesehatan OonProjectPop Komplikasi penyakit pada pasien diabetes memang sangat mungkin terjadi jika.,twitter,2026-06-15 23:29:09.548407,twitter,4a5cfcc5a365d583153fe187aa018fd1
140,820277873294458880,https://x.com/tribunmedan/status/820277873294458880,2017-01-14 07:00:00+07:00,Pria berumur 44 tahun itu kemarin telah menghembuskan napas terakhir karena penyakit diabetes yang ia alami.,twitter,2026-06-15 23:29:09.548407,twitter,a80edf65be3ee8f79059b776f46b21da
141,820067204716630016,https://x.com/VIVAcoid/status/820067204716630016,2017-01-14 07:00:00+07:00,"FOKUS - Diabetes, Penyakit Gaya Hidup",twitter,2026-06-15 23:29:09.548407,twitter,6d8b145658067d0b243a5f493d610b57
142,820084118717272065,https://x.com/Tips_Baru/status/820084118717272065,2017-01-14 07:00:00+07:00,Mengenal Jenis Penyakit Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,81038ecfa1865e399ab3c792285e0e01
143,820746104580935680,https://x.com/Tiens_NHCP_/status/820746104580935680,2017-01-15 07:00:00+07:00,Talas Bogor Dapat Mencegah Penyakit Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,93ffed9491dd7c0a5e2bb23960c73cf9
144,820468550590558208,https://x.com/KapanLagicom/status/820468550590558208,2017-01-15 07:00:00+07:00,"BUKAN DIABETES, INI DERETAN SELEB YANG DERITA PENYAKIT MEMATIKAN",twitter,2026-06-15 23:29:09.548407,twitter,aa5a1521eab0855fd7300b791cc81ce3
145,820787150274883589,https://x.com/obatsipilisid/status/820787150274883589,2017-01-16 07:00:00+07:00,diabetes obatdiabetes obatdiabetesherbal Cara mengobati penyakit diabetes dgn herbal de,twitter,2026-06-15 23:29:09.548407,twitter,663f3e2f1f9e5f2284fbb0dbf0da8f14
146,820788347383775232,https://x.com/obatsipilisid/status/820788347383775232,2017-01-16 07:00:00+07:00,obatdiabetes obatguladarah obatkencingmanis Cara mengobati penyakit diabetes dgn herbal de,twitter,2026-06-15 23:29:09.548407,twitter,ade76ee0ea2f7db21040fd15f2b8e0fa
147,820789054895779844,https://x.com/obatsipilisid/status/820789054895779844,2017-01-16 07:00:00+07:00,kencingmanis obatkencingmanis obatkencingmanisalami Cara mengobati penyakit diabetes dgn,twitter,2026-06-15 23:29:09.548407,twitter,1a615b8c359b66242258b0318c647927
148,820828836866584576,https://x.com/pkm_sukosari/status/820828836866584576,2017-01-16 07:00:00+07:00,Diabetes melitus sudah diakui Organisasi Kesehatan Dunia (WHO) sbg salah satu penyakit yg mengancam kesehatan penduduk dunia secara global,twitter,2026-06-15 23:29:09.548407,twitter,8ea8d85549263e87a4e5c3426e83924c
149,820830865970167808,https://x.com/pkm_sukosari/status/820830865970167808,2017-01-16 07:00:00+07:00,Diabetes melitus merupakan penyakit yang rentan menyebabkan komplikasi. Setengah dr jmlh penderita tdk pernah menyadarinya. DiabetesMelitus,twitter,2026-06-15 23:29:09.548407,twitter,df5f2d6017468057583a5fb3d53ed91d
150,820831535540506624,https://x.com/pkm_sukosari/status/820831535540506624,2017-01-16 07:00:00+07:00,Survei Sun Life Asia Health Index 2015 menyebut diabetes merupakan penyakit yang paling ditakuti di Indonesia. DiabetesMelitus,twitter,2026-06-15 23:29:09.548407,twitter,d70b72fe1de70683c081c2725b9f3f66
151,820832088626634753,https://x.com/pkm_sukosari/status/820832088626634753,2017-01-16 07:00:00+07:00,"Diabetes berada di urutan pertama dgn persentase 37%, diikuti oleh penyakit jantung dgn 31% dan gangguan pernapasan sebanyak 29%.",twitter,2026-06-15 23:29:09.548407,twitter,08e80e4f667bd90f730b49344f3b4983
152,820949423882547201,https://x.com/OZRadioJakarta/status/820949423882547201,2017-01-16 07:00:00+07:00,"Setelah 2 penyakit itu, kurang tidur juga bisa mengakibatkan: 3. Jantung &amp; Stroke 4. Diabetes OZSORESANTAI",twitter,2026-06-15 23:29:09.548407,twitter,d832a60c6aab5072e914d1f70f757a7c
153,820983642541277184,https://x.com/kingkoil_id/status/820983642541277184,2017-01-16 07:00:00+07:00,"Almond dapat membantu mengurangi kenaikan kadar gula dan insulin setelah makan, sehingga mencegah Anda terkena penyakit diabetes.",twitter,2026-06-15 23:29:09.548407,twitter,7ea33e3807f191c4f546139cf4f365c4
154,821289736899686400,https://x.com/okezonenews/status/821289736899686400,2017-01-17 07:00:00+07:00,Cara Agus Kuncoro Hindari Penyakit Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,d94902d3af527d13c2357cc182886bcd
155,821558735655108608,https://x.com/rumahzakat/status/821558735655108608,2017-01-18 07:00:00+07:00,"BantuBuEndah 1/20 Bu Endah, begitu beliau dipanggil, beliau adalah warga Tangerang Selatan yang terkena penyakit diabetes dan Kolestrol.",twitter,2026-06-15 23:29:09.548407,twitter,0ff1496700cb3f1329b9f68f7f59df0f
156,821559239311237120,https://x.com/rumahzakat/status/821559239311237120,2017-01-18 07:00:00+07:00,BantuBuEndah 3/20 Selain diabetes dan kolesterol rasanya penyakit tidak ada hentinya mengerogoti tubuh Bu Endah.,twitter,2026-06-15 23:29:09.548407,twitter,b134c723dce938d7dd06dc6c79870ae1
157,821598984003342336,https://x.com/Klinik_HDS/status/821598984003342336,2017-01-18 07:00:00+07:00,"Bagaimana Mengatasi Penyakit Diabetes - dr. Johanes Purwoto, Sp.PD lewat",twitter,2026-06-15 23:29:09.548407,twitter,e961d4155ddbdb09ffe095f9f2b49b95
158,821601178958045184,https://x.com/Klinik_HDS/status/821601178958045184,2017-01-18 07:00:00+07:00,"Apakah Penyakit Diabetes itu? - dr. Johanes Purwoto, SpPD, KEMD lewat",twitter,2026-06-15 23:29:09.548407,twitter,015eba9741d7edf7bf54ee6395753d9e
159,821960131353149440,https://x.com/CoolantID/status/821960131353149440,2017-01-19 07:00:00+07:00,"Orang-orang yang melewatkan sarapan, risiko untuk mendapatkan penyakit obesitas, diabetes dan serangan jantung lebih tinggi.",twitter,2026-06-15 23:29:09.548407,twitter,348f2be6015ae6c586279d47b0e73c3d
160,822287517315538944,https://x.com/Klinik_HDS/status/822287517315538944,2017-01-20 07:00:00+07:00,Diabetes Biang penyakit benarkah ? lewat,twitter,2026-06-15 23:29:09.548407,twitter,6a91c4734f2d91ae9b4b11017905de19
